"Country"	"Latitude"	"Longitude"	"SiteName"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"bib"	"bib_url"
"France"	44.74	1.83	"Roucadour"	"LMEN"	"n/a"	"GSY-36A"	5940	140	"CE"	"Ammerman et Cavali-Sforza 1971"	"Ammerman71"
"France"	43.29	2.4	"Gazel"	"LM"	"Porche F6"	"GrN-6704"	7880	75	"WC"	"Barbazza et al. 1984"	"Barbaza84"
"France"	44.52	4.82	"Espeluche-Lalo"	"EN"	"St. 76"	"AA-32638"	6560	85	"WC"	"Beeching et al. 2000"	"Beeching00"
"France"	44.52	4.82	"Espeluche-Lalo"	"LM"	"St. 8"	"AA-32642"	7315	65	"WC"	"Beeching et al. 2000"	"Beeching00"
"France"	44.52	4.82	"Espeluche-Lalo"	"EN"	"St. 73"	"AA-32639"	6520	65	"WC"	"Beeching et al. 2000"	"Beeching00"
"France"	44.52	4.82	"Espeluche-Lalo"	"EN"	"St. 120"	"AA-32641"	6585	60	"WC"	"Beeching et al. 2000"	"Beeching00"
"France"	44.27	4.42	"Baume de Montclus"	"EN"	"n/a"	"KN-1181"	6640	55	"WC"	"Binder 1987"	"Binder87"
"France"	44.27	4.42	"Baume de Montclus"	"EN"	"n/a"	"KN-1180"	6220	50	"WC"	"Binder 1987"	"Binder87"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C41"	"Ly-3748"	5880	130	"F"	"Binder 1995"	"Binder95"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C46F"	"Ly-6491"	5910	135	"WC"	"Binder 1995"	"Binder95"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C45"	"Gif-2989"	6180	120	"WC"	"Binder 1995"	"Binder95"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C41"	"Ly-4374"	6080	120	"WC"	"Binder 1995"	"Binder95"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C47"	"Gif-2990"	6700	100	"WC"	"Binder 1995"	"Binder95"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C43F"	"Ly-4373"	6120	100	"WC"	"Binder 1995"	"Binder95"
"France"	43.58	6.215	"Fontbregoua"	"EN"	"C45"	"Ly-6492"	6125	90	"WC"	"Binder 1995"	"Binder95"
"France"	44.27	4.69	"Petites-Baties"	"EN"	"St 7192"	"Beta-103862"	6290	50	"WC"	"Binder et al. 2002"	"Binder02"
"France"	44.27	4.69	"Petites-Baties"	"EN"	"St 13837"	"Beta-103868"	6270	50	"WC"	"Binder et al. 2002"	"Binder02"
"France"	44.27	4.69	"Petites-Baties"	"EN"	"St 3826"	"Beta-103867"	6230	50	"WC"	"Binder et al. 2002"	"Binder02"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"US 18G3"	"LTL-15419A"	7382	50	"CE"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
"France"	43.38	5.16	"Font-des-Pigeons"	"LM"	"US 18G"	"Beta-267434"	6250	40	"CE"	"Binder et al. 2017"	"10.15184/aqy.2017.65"
