"SiteID"	"Country"	"Latitude"	"Longitude"	"SiteName"	"C14ID"	"Period"	"PhaseCode"	"LabCode"	"C14BP"	"C14SD"	"Material"	"MaterialSpecies"	"Culture"	"Reliability"	"tpq"	"taq"	"select"	"FN"	"RedNeo"	"bib"	"bib_url"
NA	"France"	"45.84524518"	"5.77968717"	"Sous-Balme"	NA	"MM"	"CIII niv.1"	"Ly-289"	"7360"	1080	"WC"	NA	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"45.448757"	"5.784291"	"la Fru"	NA	"MM"	"Aire I C1b, aire III C4"	"Ly-4330"	"6890"	650	"F"	NA	"Beuronien"	NA	NA	NA	"NET"	NA	NA	"Pion et al. 1990"	"10.3406/galip.1990.2277"
NA	"France"	"43.29708993"	"2.34236688"	"Font-Juvenal"	NA	"MN"	"C10 inf."	"Ly-4772"	"5735"	610	"WC"	NA	"Chasséen ancien"	NA	NA	NA	"NET"	NA	NA	"Guilaine et al. 1990"	"Guilaine90"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"Escalon C5-F5-C6F6"	"Ly-623"	"6070"	490	"WC"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"France"	"43.3834"	"5.1667"	"Font-des-Pigeons"	NA	"EN"	"F5"	"Ly-623"	"6070"	490	"WC"	NA	"Cardial"	NA	NA	NA	"NET"	NA	NA	"Courtin et al. 1985"	"Courtin85"
NA	"Corse"	"42.69349"	"9.33536"	"Strette"	NA	"EN"	"2 CXXB et 1 CXIV"	"Ly-2836"	"6480"	480	"WC"	NA	"Cardial thyrrénien"	NA	NA	NA	"NET"	NA	NA	"Magdelaine 1985"	"Magdeleine85"
NA	"Spain"	"43.326819999999998"	"-4.7995900000000002"	"Arangas"	NA	"UM"	"E2"	"UBAR-465"	"7150"	470	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"Peredo et al. 1999"	"Peredo99"
NA	"Spain"	"43.38955"	"-4.5809699999999998"	"Mazaculos II"	NA	"UM"	"Level 3.3"	"GaK-6884"	"9290"	440	"WC"	"n/a"	"Mesolithic"	NA	NA	NA	NA	NA	NA	"González Morales 1978"	"Gonzalez78"
NA	"France"	"45.73430067"	"5.64801049"	"Touvière"	NA	"MM"	"niv. E4"	"Ly-619"	"6850"	420	"WC"	NA	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Perrin & Manen 2021"	"10.1371/journal.pone.0246964"
NA	"France"	"44.26473"	"4.43047"	"Montclus"	NA	"MM"	"C17-30"	"Ly-307"	"7770"	410	"WC"	NA	"Sauveterrien"	NA	NA	NA	"NET"	NA	NA	"Evin et al. 1971"	"Evin71"
